task,task_label,task_short_label,task_domain,task_role,data_source,shift_variable,source_definition,target_definition,label_definition,workflow,direction,train_size,source_size,target_size,source_mean,target_mean,source_std,target_std,mode,statistic,pvalue,reject,source_ess,target_ess,source_max_weight,target_max_weight
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',risk,higher-is-worse,6147,1536,2776,0.4399030934910158,0.8096045487135216,0.268017621335736,0.1382934196408601,unweighted,0.2359609413495009,0.002,1.0,1536.0,2776.0,1.0,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',risk,higher-is-worse,6147,1536,2776,0.4399030934910158,0.8096045487135216,0.268017621335736,0.1382934196408601,source,0.1288146556814778,0.002,1.0,401.0748032941193,2776.0,6.179770691815451,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',risk,higher-is-worse,6147,1536,2776,0.4399030934910158,0.8096045487135216,0.268017621335736,0.1382934196408601,target,0.19168739373928065,0.002,1.0,1536.0,802.7986822374713,1.0,7.409148693116122
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',risk,higher-is-worse,6147,1536,2776,0.4399030934910158,0.8096045487135216,0.268017621335736,0.1382934196408601,both,0.09107745145701701,0.376,0.0,401.0748032941193,802.7986822374713,6.179770691815451,7.409148693116122
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',confidence,higher-is-better,6147,1536,2776,2.4110109271947517,3.424953974452181,1.608750017221053,1.6127509213052336,unweighted,0.03519173425173274,1.0,0.0,1536.0,2776.0,1.0,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',confidence,higher-is-better,6147,1536,2776,2.4110109271947517,3.424953974452181,1.608750017221053,1.6127509213052336,source,0.041592377425139423,1.0,0.0,401.0748032941193,2776.0,6.179770691815451,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',confidence,higher-is-better,6147,1536,2776,2.4110109271947517,3.424953974452181,1.608750017221053,1.6127509213052336,target,0.07270325779276322,0.998,0.0,1536.0,802.7986822374713,1.0,7.409148693116122
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',confidence,higher-is-better,6147,1536,2776,2.4110109271947517,3.424953974452181,1.608750017221053,1.6127509213052336,both,0.08231733467967627,0.862,0.0,401.0748032941193,802.7986822374713,6.179770691815451,7.409148693116122
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',error,higher-is-worse,6147,1536,2776,0.20217994295477948,0.18835044931516015,0.2251736665993649,0.27575688809898363,unweighted,0.0746305035348683,1.0,0.0,1536.0,2776.0,1.0,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',error,higher-is-worse,6147,1536,2776,0.20217994295477948,0.18835044931516015,0.2251736665993649,0.27575688809898363,source,0.07282596080105662,1.0,0.0,401.0748032941193,2776.0,6.179770691815451,1.0
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',error,higher-is-worse,6147,1536,2776,0.20217994295477948,0.18835044931516015,0.2251736665993649,0.27575688809898363,target,0.06692254671614539,1.0,0.0,1536.0,802.7986822374713,1.0,7.409148693116122
heloc,FICO HELOC,HELOC,credit risk,anchor,OpenML heloc (46932),ExternalRiskEstimate,ExternalRiskEstimate > 63 with a stratified source holdout,ExternalRiskEstimate <= 63,RiskPerformance == 'Bad',error,higher-is-worse,6147,1536,2776,0.20217994295477948,0.18835044931516015,0.2251736665993649,0.27575688809898363,both,0.06450407391027864,0.998,0.0,401.0748032941193,802.7986822374713,6.179770691815451,7.409148693116122
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',risk,higher-is-worse,26583,6645,4000,0.08451633681060722,0.08821673401495196,0.05424640059396608,0.049101265942956204,unweighted,0.09421088457848323,0.002,1.0,6645.0,4000.0,1.0,1.0
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',risk,higher-is-worse,26583,6645,4000,0.08451633681060722,0.08821673401495196,0.05424640059396608,0.049101265942956204,source,0.08864726132265141,0.064,0.0,1597.8284686297895,4000.0,7.042858747026173,1.0
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',risk,higher-is-worse,26583,6645,4000,0.08451633681060722,0.08821673401495196,0.05424640059396608,0.049101265942956204,target,0.09486920164721505,0.002,1.0,6645.0,1492.489303374858,1.0,7.122302864417916
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',risk,higher-is-worse,26583,6645,4000,0.08451633681060722,0.08821673401495196,0.05424640059396608,0.049101265942956204,both,0.08966799812540345,0.044,1.0,1597.8284686297895,1492.489303374858,7.042858747026173,7.122302864417916
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',confidence,higher-is-better,26583,6645,4000,5.043796843292326,4.899700593945638,1.1288592601053735,1.0373737682922741,unweighted,0.09421167214787232,0.002,1.0,6645.0,4000.0,1.0,1.0
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',confidence,higher-is-better,26583,6645,4000,5.043796843292326,4.899700593945638,1.1288592601053735,1.0373737682922741,source,0.08864770564783934,0.048,1.0,1597.8284686297895,4000.0,7.042858747026173,1.0
